income,credit_score,employment_status,loan_amount,existing_loans,loan_type,previous_loan,previous_loan_amount,loan_tenure,interest_rate,monthly_emi,dti_ratio,emi_to_income_ratio,credit_utilization,income_stability_factor,loan_type_risk_weight,previous_loan_impact,loan_to_income_ratio,approval_probability_seed,approved
52789.0,651,unemployed,185873.0,157856.0,Vehicle Loan,Yes,106138.0,60,12.15,4148.75,3.0689,0.0786,0.318,0.22,1.0,0.05,3.5211,0.0004,0
154533.0,697,business,190658.0,154127.0,Personal Loan,Yes,142361.0,60,15.0,4535.74,1.0267,0.0294,0.1222,0.8,1.18,0.35,1.2338,0.5402,1
48749.0,688,salaried,1129275.0,191063.0,Home Loan,No,0.0,240,9.7,10674.25,4.1383,0.219,0.2203,0.92,0.88,0.3,23.1651,0.0001,0
52927.0,693,business,358990.0,120989.0,Vehicle Loan,No,0.0,240,10.5,3584.08,2.3537,0.0677,0.1669,0.8,1.0,0.3,6.7827,0.0116,0
66146.0,804,salaried,262461.0,20010.0,Personal Loan,No,0.0,60,13.05,5978.51,0.3929,0.0904,0.0233,0.92,1.18,0.3,3.9679,0.7635,1
98000.0,782,salaried,1800000.0,220000.0,Home Loan,Yes,320000.0,24,9.15,82356.47,3.0853,0.8404,0.2435,0.92,0.88,-0.18,18.3673,0.0019,0
83599.0,681,business,245197.0,148705.0,Personal Loan,Yes,190474.0,60,15.0,5833.22,1.8486,0.0698,0.2381,0.8,1.18,0.05,2.933,0.0251,0
63439.0,734,business,392386.0,42299.0,Education Loan,No,0.0,36,9.65,12596.81,0.8653,0.1986,0.0492,0.8,0.95,0.3,6.1852,0.2618,0
53102.0,710,business,293553.0,63910.0,Education Loan,No,0.0,360,10.0,2576.14,1.252,0.0485,0.0899,0.8,0.95,0.3,5.5281,0.1213,0
69100.0,776,salaried,333003.0,18094.0,Personal Loan,No,0.0,360,13.4,3788.07,0.3167,0.0548,0.0198,0.92,1.18,0.3,4.8191,0.7281,1
31399.0,756,student,461439.0,94923.0,Home Loan,Yes,142360.0,180,10.35,5057.92,3.1842,0.1611,0.352,0.42,0.88,-0.4,14.696,0.001,0
42217.0,617,salaried,1011322.0,21257.0,Vehicle Loan,Yes,19636.0,60,12.0,22496.3,1.0364,0.5329,0.0422,0.92,1.0,0.35,23.9553,0.0081,0
39524.0,656,salaried,217929.0,32658.0,Vehicle Loan,No,0.0,180,11.15,2497.54,0.8895,0.0632,0.0618,0.92,1.0,0.3,5.5138,0.169,0
51374.0,629,salaried,934781.0,147956.0,Home Loan,No,0.0,240,10.35,9238.67,3.0598,0.1798,0.174,0.92,0.88,0.3,18.1956,0.0008,0
78268.0,666,salaried,456930.0,247937.0,Education Loan,Yes,70285.0,84,10.8,7775.79,3.2671,0.0993,0.2721,0.92,0.95,0.35,5.838,0.0022,0
81436.0,787,unemployed,655483.0,231081.0,Home Loan,No,0.0,36,9.85,21104.46,3.0967,0.2592,0.2025,0.22,0.88,0.3,8.0491,0.0014,0
37025.0,682,salaried,197772.0,38021.0,Vehicle Loan,No,0.0,360,10.5,1809.1,1.0758,0.0489,0.077,0.92,1.0,0.3,5.3416,0.1241,0
24797.0,574,business,1709672.0,172756.0,Home Loan,Yes,118520.0,84,11.2,29453.85,8.1546,1.1878,0.3282,0.8,0.88,-0.4,68.9467,0.0,0
61654.0,656,self-employed,328279.0,156807.0,Home Loan,Yes,202253.0,240,10.5,3277.47,2.5965,0.0532,0.3261,0.74,0.88,-0.18,5.3245,0.0024,0
47855.0,777,self-employed,370515.0,163271.0,Home Loan,No,0.0,60,9.35,7754.37,3.5738,0.162,0.2448,0.74,0.88,0.3,7.7425,0.0014,0
60104.0,854,student,735582.0,115402.0,Personal Loan,Yes,108099.0,60,15.15,17557.42,2.2122,0.2921,0.1932,0.42,1.18,0.05,12.2385,0.0087,0
73488.0,860,salaried,303405.0,115359.0,Personal Loan,No,0.0,84,14.15,5710.98,1.6475,0.0777,0.1205,0.92,1.18,0.3,4.1286,0.1278,0
25587.0,829,business,576914.0,52114.0,Personal Loan,No,0.0,24,14.15,27740.2,3.1209,1.0842,0.1155,0.8,1.18,0.3,22.5472,0.0005,0
63600.0,771,salaried,278108.0,29188.0,Personal Loan,No,0.0,360,13.85,3262.23,0.5102,0.0513,0.0351,0.92,1.18,0.3,4.3728,0.5273,1
102747.0,775,salaried,2221592.0,228994.0,Home Loan,Yes,254841.0,288,9.5,19611.66,2.4196,0.1909,0.2064,0.92,0.88,0.05,21.622,0.0153,0
181073.0,783,salaried,4207205.0,591880.0,Home Loan,Yes,533599.0,240,9.15,38260.13,3.48,0.2113,0.2746,0.92,0.88,-0.18,23.2349,0.008,0
53883.0,755,student,730085.0,173827.0,Vehicle Loan,Yes,240524.0,24,11.15,34078.55,3.8585,0.6325,0.3692,0.42,1.0,-0.4,13.5494,0.0001,0
80792.0,768,salaried,1477675.0,156166.0,Home Loan,Yes,232035.0,24,9.5,67846.7,2.7727,0.8398,0.212,0.92,0.88,-0.18,18.2899,0.0024,0
82579.0,754,salaried,125906.0,221826.0,Home Loan,No,0.0,240,9.35,1161.3,2.7003,0.0141,0.217,0.92,0.88,0.3,1.5247,0.0501,0
48544.0,624,salaried,278559.0,96805.0,Personal Loan,No,0.0,360,15.5,3633.85,2.069,0.0749,0.1484,0.92,1.18,0.3,5.7383,0.0087,0
106468.0,765,salaried,538166.0,50898.0,Vehicle Loan,Yes,374091.0,180,9.65,5668.47,0.5313,0.0532,0.1817,0.92,1.0,-0.18,5.0547,0.6561,1
36198.0,574,business,520263.0,172798.0,Vehicle Loan,Yes,140277.0,60,12.0,11572.96,5.0934,0.3197,0.4428,0.8,1.0,-0.18,14.3727,0.0,0
52488.0,719,business,344007.0,54848.0,Education Loan,No,0.0,180,10.0,3696.72,1.1154,0.0704,0.0766,0.8,0.95,0.3,6.554,0.1913,0
34683.0,595,self-employed,403841.0,99570.0,Personal Loan,Yes,175454.0,24,16.35,19840.91,3.4429,0.5721,0.3791,0.74,1.18,-0.4,11.6438,0.0,0
72194.0,523,salaried,520053.0,201637.0,Home Loan,No,0.0,36,11.05,17038.18,3.029,0.236,0.2024,0.92,0.88,0.3,7.2035,0.0006,0
85556.0,593,salaried,599511.0,105338.0,Personal Loan,No,0.0,36,16.2,21136.27,1.4783,0.247,0.0895,0.92,1.18,0.3,7.0072,0.0354,0
55819.0,599,salaried,1296875.0,71069.0,Vehicle Loan,No,0.0,360,11.85,13190.27,1.5095,0.2363,0.0715,0.92,1.0,0.3,23.2336,0.0098,0
39340.0,640,salaried,206795.0,47218.0,Vehicle Loan,No,0.0,24,11.15,9652.68,1.4456,0.2454,0.0901,0.92,1.0,0.3,5.2566,0.0282,0
101738.0,587,business,1307887.0,346251.0,Vehicle Loan,Yes,280077.0,120,12.0,18764.38,3.5878,0.1844,0.3232,0.8,1.0,-0.18,12.8554,0.0005,0
71629.0,746,business,300524.0,198881.0,Home Loan,Yes,90968.0,12,9.5,26351.0,3.1444,0.3679,0.2663,0.8,0.88,0.05,4.1956,0.0025,0
58012.0,828,student,310459.0,66953.0,Vehicle Loan,Yes,15000.0,120,10.8,4241.5,1.2272,0.0731,0.0972,0.42,1.0,0.35,5.3516,0.233,0
133484.0,528,unemployed,378152.0,235255.0,Home Loan,Yes,180483.0,84,12.05,6685.53,1.8125,0.0501,0.1972,0.22,0.88,0.05,2.8329,0.0103,0
42342.0,583,self-employed,569334.0,130634.0,Personal Loan,Yes,170941.0,240,16.35,8070.76,3.2758,0.1906,0.3454,0.74,1.18,-0.4,13.4461,0.0001,0
172334.0,780,salaried,4156369.0,334327.0,Home Loan,Yes,615555.0,360,9.15,33892.65,2.1367,0.1967,0.2166,0.92,0.88,-0.18,24.1181,0.085,0
71385.0,619,business,665816.0,138392.0,Home Loan,No,0.0,120,11.05,9190.47,2.0674,0.1287,0.1353,0.8,0.88,0.3,9.3271,0.0125,0
181073.0,783,salaried,4207205.0,591880.0,Home Loan,Yes,533599.0,60,9.15,87641.26,3.7527,0.484,0.2746,0.92,0.88,-0.18,23.2349,0.0032,0
43627.0,712,business,267888.0,131196.0,Personal Loan,No,0.0,36,14.85,9266.76,3.2196,0.2124,0.2222,0.8,1.18,0.3,6.1404,0.0011,0
51988.0,654,salaried,1065961.0,136426.0,Home Loan,No,0.0,84,10.35,17889.58,2.9683,0.3441,0.1532,0.92,0.88,0.3,20.504,0.001,0
37707.0,692,salaried,450390.0,47303.0,Vehicle Loan,Yes,85735.0,60,10.65,9714.14,1.5121,0.2576,0.1672,0.92,1.0,0.05,11.9445,0.0206,0
33863.0,821,salaried,293990.0,126338.0,Home Loan,No,0.0,12,9.0,25709.86,4.4901,0.7592,0.2633,0.92,0.88,0.3,8.6817,0.0002,0
85045.0,664,self-employed,660406.0,80476.0,Education Loan,Yes,90143.0,36,10.8,21558.35,1.1998,0.2535,0.1097,0.74,0.95,0.05,7.7654,0.0665,0
79664.0,642,salaried,344188.0,329700.0,Education Loan,No,0.0,24,10.65,15985.99,4.3393,0.2007,0.3164,0.92,0.95,0.3,4.3205,0.0002,0
86944.0,602,unemployed,717812.0,254903.0,Personal Loan,No,0.0,24,17.05,35507.5,3.3402,0.4084,0.2085,0.22,1.18,0.3,8.256,0.0001,0
18000.0,762,business,164461.0,35672.0,Vehicle Loan,Yes,16568.0,180,10.3,1797.61,2.0816,0.0999,0.1742,0.8,1.0,0.35,9.1367,0.0229,0
29148.0,705,student,682998.0,13106.0,Education Loan,No,0.0,120,10.85,9350.4,0.7704,0.3208,0.0252,0.42,0.95,0.3,23.4321,0.0338,0
52077.0,757,salaried,255097.0,20887.0,Personal Loan,No,0.0,120,13.85,3937.83,0.4767,0.0756,0.0303,0.92,1.18,0.3,4.8985,0.5883,1
144295.0,816,salaried,898186.0,95307.0,Vehicle Loan,Yes,84843.0,36,9.95,28960.86,0.8612,0.2007,0.0726,0.92,1.0,0.35,6.2247,0.8234,1
38600.0,770,student,360843.0,831.0,Home Loan,No,0.0,300,9.1,3052.93,0.1006,0.0791,0.0015,0.42,0.88,0.3,9.3483,0.6892,1
115382.0,686,salaried,540667.0,395777.0,Personal Loan,No,0.0,300,14.85,6862.16,3.4896,0.0595,0.2604,0.92,1.18,0.3,4.6859,0.0035,0
78975.0,759,self-employed,615357.0,123717.0,Education Loan,Yes,70106.0,300,9.8,5505.23,1.6362,0.0697,0.1473,0.74,0.95,0.35,7.7918,0.1446,0
65907.0,701,salaried,558637.0,0.0,Personal Loan,No,0.0,24,13.75,26755.84,0.406,0.406,0.0,0.92,1.18,0.3,8.4761,0.4297,0
69168.0,624,business,914475.0,56385.0,Home Loan,Yes,150818.0,24,10.5,42409.73,1.4283,0.6131,0.1316,0.8,0.88,0.05,13.2211,0.0184,0
35391.0,754,salaried,298620.0,5573.0,Vehicle Loan,Yes,92870.0,12,10.3,26295.13,0.9005,0.743,0.1135,0.92,1.0,-0.18,8.4377,0.0864,0
28373.0,833,salaried,389604.0,137189.0,Home Loan,Yes,20542.0,24,9.15,17825.78,5.4635,0.6283,0.3391,0.92,0.88,0.35,13.7315,0.0,0
87015.0,742,student,399414.0,131319.0,Vehicle Loan,No,0.0,24,11.0,18615.82,1.7231,0.2139,0.1148,0.42,1.0,0.3,4.5902,0.0524,0
57026.0,690,business,508069.0,112939.0,Vehicle Loan,No,0.0,38,10.5,15773.87,2.2571,0.2766,0.1392,0.8,1.0,0.3,8.9094,0.0149,0
57334.0,753,salaried,464650.0,163614.0,Personal Loan,Yes,147982.0,180,14.65,6392.16,2.9652,0.1115,0.3047,0.92,1.18,-0.18,8.1043,0.0024,0
65187.0,748,salaried,356833.0,124064.0,Home Loan,No,0.0,300,9.35,3080.51,1.9505,0.0473,0.1424,0.92,0.88,0.3,5.474,0.097,0
37622.0,567,self-employed,544291.0,80319.0,Personal Loan,Yes,200063.0,24,16.35,26741.29,2.8457,0.7108,0.324,0.74,1.18,-0.4,14.4674,0.0001,0
75773.0,833,business,600483.0,234415.0,Home Loan,No,0.0,24,9.0,27432.91,3.4557,0.362,0.2213,0.8,0.88,0.3,7.9248,0.0075,0
40034.0,668,salaried,981612.0,106937.0,Home Loan,No,0.0,180,10.35,10759.63,2.9399,0.2688,0.1473,0.92,0.88,0.3,24.5195,0.001,0
82148.0,741,self-employed,384920.0,50003.0,Personal Loan,Yes,138656.0,36,14.65,13277.5,0.7703,0.1616,0.1167,0.74,1.18,0.05,4.6857,0.2206,0
41445.0,698,salaried,369239.0,0.0,Education Loan,Yes,48203.0,180,9.05,3756.06,0.0906,0.0906,0.045,0.92,0.95,0.05,8.9091,0.6045,1
72975.0,784,business,403159.0,116049.0,Vehicle Loan,No,0.0,36,9.8,12970.98,1.768,0.1777,0.1188,0.8,1.0,0.3,5.5246,0.0965,0
116104.0,796,salaried,1661108.0,176957.0,Home Loan,Yes,407203.0,240,9.15,15106.04,1.6542,0.1301,0.2217,0.92,0.88,-0.18,14.3071,0.2311,0
53583.0,762,business,396095.0,83969.0,Vehicle Loan,No,0.0,360,10.15,3520.0,1.6328,0.0657,0.1132,0.8,1.0,0.3,7.3922,0.0873,0
27225.0,682,student,725817.0,14858.0,Education Loan,No,0.0,180,10.85,8181.38,0.8463,0.3005,0.0292,0.42,0.95,0.3,26.6599,0.0209,0
45608.0,727,business,305296.0,55909.0,Education Loan,No,0.0,36,9.65,9800.95,1.4408,0.2149,0.0897,0.8,0.95,0.3,6.6939,0.0669,0
82920.0,578,self-employed,177623.0,0.0,Home Loan,No,0.0,84,9.95,2944.17,0.0355,0.0355,0.0,0.74,0.88,0.3,2.1421,0.4855,0
63043.0,796,self-employed,1868013.0,139796.0,Personal Loan,Yes,60331.0,24,14.3,89953.66,3.6443,1.4269,0.1414,0.74,1.18,0.35,29.6308,0.0001,0
45153.0,665,salaried,214612.0,34981.0,Vehicle Loan,No,0.0,36,11.15,7041.38,0.9307,0.1559,0.0587,0.92,1.0,0.3,4.753,0.115,0
49221.0,812,salaried,495777.0,259357.0,Home Loan,No,0.0,240,9.0,4460.63,5.3599,0.0906,0.3629,0.92,0.88,0.3,10.0725,0.0001,0
72000.0,705,self-employed,700000.0,280000.0,Personal Loan,Yes,210000.0,240,15.0,9217.53,4.0169,0.128,0.3807,0.74,1.18,-0.18,9.7222,0.0001,0
229545.0,706,salaried,197073.0,851704.0,Personal Loan,Yes,87168.0,60,15.0,4688.35,3.7308,0.0204,0.3209,0.92,1.18,0.35,0.8585,0.0178,0
56932.0,742,student,284089.0,265894.0,Vehicle Loan,No,0.0,360,11.0,2705.45,4.7179,0.0475,0.3525,0.42,1.0,0.3,4.99,0.0001,0
105916.0,673,student,385828.0,501856.0,Home Loan,No,0.0,120,11.2,5358.55,4.7888,0.0506,0.367,0.42,0.88,0.3,3.6428,0.0001,0
165651.0,624,self-employed,244009.0,612456.0,Education Loan,No,0.0,360,10.65,2259.46,3.7109,0.0136,0.2989,0.74,0.95,0.3,1.473,0.0018,0
99347.0,750,salaried,760522.0,105908.0,Vehicle Loan,No,0.0,36,10.15,24593.5,1.3136,0.2476,0.0766,0.92,1.0,0.3,7.6552,0.2042,0
30276.0,634,self-employed,426466.0,116850.0,Personal Loan,Yes,118786.0,240,15.65,5821.53,4.0518,0.1923,0.3877,0.74,1.18,-0.18,14.0859,0.0,0
106788.0,773,salaried,1363621.0,241387.0,Home Loan,Yes,361609.0,192,9.5,13840.61,2.39,0.1296,0.2714,0.92,0.88,-0.18,12.7694,0.0398,0
37162.0,733,self-employed,777373.0,3703.0,Vehicle Loan,Yes,65172.0,24,10.3,35979.55,1.0678,0.9682,0.0618,0.74,1.0,0.05,20.9185,0.0105,0
118988.0,650,business,1400091.0,658280.0,Home Loan,Yes,364565.0,180,10.5,15476.59,5.6624,0.1301,0.483,0.8,0.88,-0.18,11.7667,0.0,0
51896.0,852,salaried,611893.0,214669.0,Home Loan,Yes,221562.0,24,9.15,27996.3,4.676,0.5395,0.4338,0.92,0.88,-0.4,11.7908,0.0001,0
47051.0,611,salaried,357368.0,70405.0,Home Loan,No,0.0,24,11.05,16664.45,1.8505,0.3542,0.1077,0.92,0.88,0.3,7.5953,0.0076,0
92406.0,750,student,319264.0,289508.0,Personal Loan,Yes,257532.0,60,15.5,7679.32,3.2161,0.0831,0.3627,0.42,1.18,-0.18,3.455,0.0014,0
52761.0,752,unemployed,383295.0,243852.0,Home Loan,Yes,182268.0,240,10.35,3788.2,4.6936,0.0718,0.472,0.22,0.88,-0.18,7.2647,0.0,0
113993.0,794,salaried,2026547.0,166222.0,Home Loan,Yes,238590.0,180,9.15,20735.81,1.6401,0.1819,0.1587,0.92,0.88,0.05,17.7778,0.2627,0
88000.0,736,self-employed,540000.0,115000.0,Education Loan,Yes,95000.0,96,9.8,8137.01,1.3993,0.0925,0.1404,0.74,0.95,0.05,6.1364,0.127,0
60237.0,546,self-employed,1255245.0,41026.0,Vehicle Loan,No,0.0,24,11.85,59000.85,1.6606,0.9795,0.0396,0.74,1.0,0.3,20.8384,0.0007,0
47974.0,778,self-employed,252278.0,168550.0,Home Loan,Yes,132996.0,60,9.5,5298.31,3.6238,0.1104,0.3784,0.74,0.88,-0.18,5.2586,0.0009,0
46770.0,635,salaried,548809.0,70166.0,Home Loan,Yes,115593.0,120,10.5,7405.35,1.6586,0.1583,0.1915,0.92,0.88,0.05,11.7342,0.0438,0
42397.0,747,business,520336.0,34943.0,Personal Loan,No,0.0,36,14.5,17910.47,1.2466,0.4224,0.0547,0.8,1.18,0.3,12.2729,0.0418,0
77690.0,791,unemployed,331550.0,164669.0,Home Loan,Yes,236502.0,60,10.0,7044.46,2.2102,0.0907,0.2903,0.22,0.88,-0.18,4.2676,0.0198,0
90823.0,614,self-employed,333970.0,393951.0,Home Loan,No,0.0,60,11.05,7269.65,4.4176,0.08,0.3357,0.74,0.88,0.3,3.6772,0.0001,0
75099.0,728,self-employed,670316.0,76785.0,Personal Loan,No,0.0,180,14.5,9153.17,1.1443,0.1219,0.0718,0.74,1.18,0.3,8.9258,0.1243,0
47952.0,737,student,863896.0,262519.0,Personal Loan,Yes,178150.0,180,15.5,12388.19,5.733,0.2583,0.4555,0.42,1.18,-0.18,18.0158,0.0,0
51553.0,789,unemployed,306710.0,32512.0,Personal Loan,Yes,107064.0,24,15.15,14893.21,0.9195,0.2889,0.1314,0.22,1.18,0.05,5.9494,0.0314,0
72199.0,832,self-employed,447136.0,144094.0,Home Loan,No,0.0,24,9.0,20427.29,2.2787,0.2829,0.1473,0.74,0.88,0.3,6.1931,0.0651,0
47355.0,791,business,566530.0,150756.0,Personal Loan,Yes,99561.0,12,14.3,50947.1,4.2594,1.0759,0.2895,0.8,1.18,0.05,11.9635,0.0001,0
75378.0,655,unemployed,638452.0,141700.0,Home Loan,Yes,30673.0,60,11.35,13993.19,2.0655,0.1856,0.149,0.22,0.88,0.35,8.47,0.0067,0
42135.0,643,self-employed,155011.0,34583.0,Vehicle Loan,No,0.0,360,11.15,1493.8,0.8562,0.0355,0.0635,0.74,1.0,0.3,3.6789,0.0903,0
81942.0,819,student,404352.0,213405.0,Vehicle Loan,Yes,180820.0,36,10.8,13199.7,2.7654,0.1611,0.2885,0.42,1.0,0.05,4.9346,0.0045,0
102035.0,661,salaried,390656.0,263206.0,Home Loan,No,0.0,24,10.35,18089.96,2.7569,0.1773,0.1991,0.92,0.88,0.3,3.8286,0.0091,0
50703.0,725,salaried,992201.0,127668.0,Home Loan,No,0.0,180,9.35,10271.19,2.7205,0.2026,0.1491,0.92,0.88,0.3,19.5689,0.0044,0
157716.0,624,business,798941.0,0.0,Personal Loan,No,0.0,180,14.4,10855.39,0.0688,0.0688,0.0,0.8,1.18,0.3,5.0657,0.884,1
66912.0,708,business,578217.0,209263.0,Vehicle Loan,Yes,184885.0,36,10.65,18834.39,3.4089,0.2815,0.3282,0.8,1.0,-0.18,8.6415,0.0007,0
31677.0,575,salaried,455525.0,23250.0,Personal Loan,Yes,100157.0,36,16.35,16093.73,1.242,0.5081,0.1586,0.92,1.18,-0.18,14.3803,0.005,0
76422.0,737,salaried,419852.0,213641.0,Vehicle Loan,No,0.0,36,10.15,13577.03,2.9732,0.1777,0.209,0.92,1.0,0.3,5.4939,0.0059,0
73546.0,631,salaried,339164.0,74658.0,Home Loan,No,0.0,12,10.35,29873.14,1.4213,0.4062,0.0772,0.92,0.88,0.3,4.6116,0.0253,0
55787.0,785,unemployed,1030731.0,85629.0,Home Loan,Yes,240778.0,300,10.0,9366.26,1.7028,0.1679,0.2352,0.22,0.88,-0.4,18.4762,0.0104,0
70070.0,677,self-employed,967688.0,236269.0,Education Loan,Yes,317675.0,36,10.8,31589.29,3.8227,0.4508,0.3796,0.74,0.95,-0.4,13.8103,0.0001,0
46415.0,715,business,392198.0,38331.0,Education Loan,No,0.0,84,10.0,6510.95,0.9661,0.1403,0.0585,0.8,0.95,0.3,8.4498,0.1817,0
46048.0,646,salaried,731436.0,3160.0,Home Loan,No,0.0,120,9.25,9364.77,0.272,0.2034,0.0043,0.92,0.88,0.3,15.8842,0.2706,0
29752.0,784,salaried,968600.0,148665.0,Personal Loan,Yes,119136.0,36,14.3,33245.76,6.1142,1.1174,0.3575,0.92,1.18,-0.4,32.5558,0.0,0
62062.0,610,business,228870.0,108332.0,Personal Loan,No,0.0,24,16.2,11228.07,1.9265,0.1809,0.1351,0.8,1.18,0.3,3.6878,0.0058,0
54403.0,717,salaried,293201.0,57179.0,Personal Loan,No,0.0,36,14.85,10142.38,1.2375,0.1864,0.0787,0.92,1.18,0.3,5.3894,0.1317,0
46796.0,678,student,352479.0,190621.0,Vehicle Loan,Yes,153300.0,36,12.15,11732.62,4.3242,0.2507,0.4232,0.42,1.0,-0.18,7.5322,0.0,0
31539.0,641,business,510795.0,47943.0,Personal Loan,No,0.0,36,15.5,17832.2,2.0855,0.5654,0.0947,0.8,1.18,0.3,16.1957,0.0016,0
48487.0,711,self-employed,358139.0,44211.0,Personal Loan,No,0.0,300,14.85,4545.51,1.0056,0.0937,0.0659,0.74,1.18,0.3,7.3863,0.1528,0
65668.0,721,business,453405.0,117670.0,Vehicle Loan,Yes,194542.0,36,10.3,14694.05,2.0157,0.2238,0.2493,0.8,1.0,-0.18,6.9045,0.0147,0
116194.0,667,business,278899.0,237301.0,Personal Loan,No,0.0,360,15.5,3638.28,2.0736,0.0313,0.1621,0.8,1.18,0.3,2.4003,0.0289,0
107577.0,767,salaried,1826759.0,221430.0,Home Loan,Yes,371607.0,120,9.5,23637.82,2.2781,0.2197,0.2437,0.92,0.88,-0.18,16.9809,0.0455,0
53583.0,762,business,396095.0,83969.0,Vehicle Loan,No,0.0,24,10.15,18305.21,1.9087,0.3416,0.1132,0.8,1.0,0.3,7.3922,0.0314,0
171101.0,797,salaried,1110038.0,75235.0,Vehicle Loan,Yes,167205.0,240,9.3,10202.47,0.4993,0.0596,0.0717,0.92,1.0,0.35,6.4876,0.9464,1
72628.0,711,salaried,677886.0,52213.0,Personal Loan,Yes,278549.0,12,15.0,61184.85,1.5614,0.8424,0.1973,0.92,1.18,-0.18,9.3337,0.008,0
86156.0,664,salaried,398173.0,221043.0,Home Loan,No,0.0,24,10.35,18438.05,2.7796,0.214,0.195,0.92,0.88,0.3,4.6215,0.0061,0
107139.0,681,business,1657176.0,672104.0,Home Loan,Yes,409537.0,36,9.85,53355.78,6.7712,0.498,0.5279,0.8,0.88,-0.18,15.4675,0.0,0
154398.0,754,salaried,284244.0,523317.0,Personal Loan,No,0.0,120,14.5,4499.21,3.4185,0.0291,0.272,0.92,1.18,0.3,1.841,0.0154,0
77684.0,683,salaried,412542.0,34850.0,Home Loan,Yes,144934.0,60,9.2,8603.79,0.5594,0.1108,0.1107,0.92,0.88,0.05,5.3105,0.4235,0
34680.0,617,salaried,251329.0,33305.0,Vehicle Loan,No,0.0,240,11.85,2741.11,1.0394,0.079,0.0695,0.92,1.0,0.3,7.2471,0.0706,0
102603.0,479,unemployed,464843.0,342174.0,Home Loan,Yes,430148.0,120,12.05,6682.59,3.4001,0.0651,0.4295,0.22,0.88,-0.4,4.5305,0.0001,0
51033.0,721,salaried,999990.0,194640.0,Home Loan,No,0.0,240,9.35,9223.49,3.9947,0.1807,0.2257,0.92,0.88,0.3,19.595,0.0003,0
76936.0,630,student,152342.0,49842.0,Home Loan,Yes,102420.0,60,11.35,3338.94,0.6912,0.0434,0.1104,0.42,0.88,0.05,1.9801,0.127,0
58091.0,591,self-employed,169748.0,19791.0,Home Loan,No,0.0,60,9.95,3602.47,0.4027,0.062,0.0268,0.74,0.88,0.3,2.9221,0.2068,0
62563.0,765,salaried,701835.0,113729.0,Personal Loan,No,0.0,240,14.5,8983.47,1.9614,0.1436,0.1228,0.92,1.18,0.3,11.2181,0.0288,0
68245.0,666,business,610890.0,164775.0,Vehicle Loan,Yes,181227.0,240,11.3,6430.73,2.5087,0.0942,0.2722,0.8,1.0,-0.18,8.9514,0.0043,0
38964.0,710,salaried,1218824.0,149558.0,Home Loan,No,0.0,360,9.7,10426.85,4.106,0.2676,0.1937,0.92,0.88,0.3,31.2808,0.0001,0
72482.0,738,business,503551.0,66156.0,Vehicle Loan,No,0.0,24,10.15,23271.2,1.2338,0.3211,0.0664,0.8,1.0,0.3,6.9473,0.1266,0
63329.0,752,business,508441.0,61928.0,Vehicle Loan,No,0.0,360,10.15,4518.39,1.0492,0.0713,0.0698,0.8,1.0,0.3,8.0286,0.2484,0
36472.0,649,salaried,309181.0,43919.0,Vehicle Loan,No,0.0,43,11.15,8754.97,1.4442,0.24,0.0853,0.92,1.0,0.3,8.4772,0.032,0
38806.0,658,self-employed,542493.0,29257.0,Education Loan,No,0.0,300,10.65,5180.35,0.8874,0.1335,0.0487,0.74,0.95,0.3,13.9796,0.1104,0
69760.0,708,salaried,277120.0,355287.0,Home Loan,Yes,224616.0,24,9.85,12768.5,5.276,0.183,0.5283,0.92,0.88,-0.18,3.9725,0.0,0
65202.0,827,self-employed,185285.0,95861.0,Education Loan,No,0.0,240,9.3,1702.97,1.4963,0.0261,0.1157,0.74,0.95,0.3,2.8417,0.3116,0
43958.0,631,unemployed,178598.0,150931.0,Home Loan,No,0.0,120,11.2,2480.45,3.49,0.0564,0.2638,0.22,0.88,0.3,4.0629,0.0003,0
150000.0,812,salaried,950000.0,80000.0,Vehicle Loan,Yes,140000.0,360,9.3,7849.86,0.5857,0.0523,0.0771,0.92,1.0,0.35,6.3333,0.917,1
72975.0,784,business,403159.0,116049.0,Vehicle Loan,No,0.0,24,9.8,18566.55,1.8447,0.2544,0.1188,0.8,1.0,0.3,5.5246,0.0701,0
23045.0,816,salaried,385262.0,71003.0,Home Loan,Yes,32713.0,60,9.15,8025.48,3.4293,0.3483,0.2387,0.92,0.88,0.05,16.7178,0.0041,0
65200.0,733,salaried,1376610.0,152210.0,Vehicle Loan,No,0.0,120,10.15,18306.54,2.6153,0.2808,0.1351,0.92,1.0,0.3,21.1137,0.0081,0
171101.0,797,salaried,1110038.0,75235.0,Vehicle Loan,Yes,167205.0,84,9.3,18028.95,0.5451,0.1054,0.0717,0.92,1.0,0.35,6.4876,0.9395,1
35773.0,805,salaried,322383.0,97443.0,Home Loan,No,0.0,60,9.0,6692.14,2.911,0.1871,0.1911,0.92,0.88,0.3,9.0119,0.0087,0
52989.0,621,business,1154731.0,193679.0,Home Loan,Yes,166312.0,24,10.5,53551.85,4.6657,1.0106,0.3084,0.8,0.88,-0.18,21.7919,0.0,0
78975.0,759,self-employed,615357.0,123717.0,Education Loan,Yes,70106.0,360,9.8,5309.48,1.6338,0.0672,0.1473,0.74,0.95,0.35,7.7918,0.1322,0
49898.0,616,salaried,146065.0,261256.0,Personal Loan,No,0.0,12,16.2,13266.43,5.5017,0.2659,0.4112,0.92,1.18,0.3,2.9273,0.0,0
